training_code,trainer_username,participant_username,participant_hackerRankScore,participant_performance,participant_assessmentScore,participant_communication,Max_Marks[10]
DS-063,Sara Le,Oscar Gibson,3,6,9,6,6.0
DS-063,Sara Le,Amy Stephenson,9,3,6,5,5.75
DS-057,Daniel Hopkins,Kelly Chandler,6,8,5,7,6.5
DS-057,Daniel Hopkins,Janice Garza,7,3,6,9,6.25
DS-057,Daniel Hopkins,Mary Cline,7,3,6,6,5.5
DS-057,Daniel Hopkins,Cynthia Wright,2,7,6,7,5.5
DS-057,Daniel Hopkins,Terri Smith,5,5,7,3,5.0
DS-056,Scott Neal,Christina Reeves,10,10,6,1,6.75
DS-056,Scott Neal,Theresa Mcdonald,10,7,1,9,6.75
DS-056,Scott Neal,Nicole Hamilton,7,6,6,6,6.25
DS-056,Scott Neal,Chelsea Smith,7,8,7,1,5.75
DS-056,Scott Neal,Scott Williams,4,2,9,1,4.0
DS-054,Carrie Mathis,Adam Underwood,9,8,6,7,7.5
DS-054,Carrie Mathis,Taylor Cox,6,4,8,10,7.0
DS-054,Carrie Mathis,Shirley Miles,6,5,6,9,6.5
DS-054,Carrie Mathis,Brandon Mcknight,8,5,7,6,6.5
DS-054,Carrie Mathis,Zachary Bennett,7,5,6,8,6.5
DS-037,Edward Smith,Jane Scott,6,6,10,9,7.75
DS-037,Edward Smith,Joseph Hahn,8,7,6,4,6.25
DS-037,Edward Smith,Douglas Thomas,1,6,6,8,5.25
DS-037,Edward Smith,Michelle Johnson,5,3,4,8,5.0
DS-037,Edward Smith,Jamie Gardner,2,6,8,4,5.0
DS-034,Lindsay Smith,Bobby Steele,6,5,9,9,7.25
DS-034,Lindsay Smith,Anthony Valdez,10,7,4,3,6.0
DS-034,Lindsay Smith,Brandon Campbell,4,5,6,8,5.75
DS-034,Lindsay Smith,Krystal Hicks,8,6,2,3,4.75
DS-034,Lindsay Smith,Luke Gates,10,1,3,3,4.25
DS-033,Steven Todd,Shawn Dunn,7,10,4,8,7.25
DS-033,Steven Todd,Amy Martin,5,10,5,5,6.25
DS-033,Steven Todd,John Fox,4,7,3,10,6.0
DS-033,Steven Todd,Darin Erickson,5,5,10,4,6.0
DS-033,Steven Todd,Maureen Mcintyre,2,5,8,5,5.0
DS-030,Steve Lopez,Morgan Pratt,4,6,10,8,7.0
DS-030,Steve Lopez,James Fox,5,3,10,10,7.0
DS-030,Steve Lopez,Michelle Lewis,9,9,4,5,6.75
DS-030,Steve Lopez,George Foster,7,9,3,7,6.5
DS-030,Steve Lopez,Shelley Walker,9,3,9,5,6.5
DS-028,Anna Howell,Cassidy Burke,9,9,10,5,8.25
DS-028,Anna Howell,Jason Cooper,6,10,6,9,7.75
DS-028,Anna Howell,Randall Rich,10,10,10,1,7.75
DS-028,Anna Howell,Brandon Salinas,3,8,9,7,6.75
DS-028,Anna Howell,Matthew Turner,9,10,1,6,6.5
DS-020,Dylan Lawson,Tammy Bowers,5,6,9,9,7.25
DS-020,Dylan Lawson,Tiffany Smith DDS,1,7,9,3,5.0
DS-020,Dylan Lawson,Theresa Mcdonald,3,3,6,7,4.75
DS-020,Dylan Lawson,James Fox,4,9,6,0,4.75
DS-020,Dylan Lawson,Katrina Perez,2,5,4,7,4.5
DS-018,Amanda Goodman,Randall Rich,6,5,10,9,7.5
DS-018,Amanda Goodman,Marie Rodriguez PhD,8,9,1,10,7.0
DS-018,Amanda Goodman,Angela Peters,10,7,0,10,6.75
DS-018,Amanda Goodman,Scott Figueroa,5,4,9,9,6.75
DS-018,Amanda Goodman,Christopher Young,7,9,3,6,6.25
DE-097,Lisa Jackson,Madison Bailey,8,9,7,6,7.5
DE-097,Lisa Jackson,Claire Bradley,7,4,10,8,7.25
DE-097,Lisa Jackson,Jeffrey Collins,9,9,1,9,7.0
DE-097,Lisa Jackson,Robert Miller,1,8,9,10,7.0
DE-097,Lisa Jackson,Mr. Timothy Miller Jr.,7,9,4,8,7.0
DE-096,Anthony Bradford,Theresa Fletcher,7,10,5,4,6.5
DE-092,Jeremy Medina,Nancy Nolan,7,9,9,6,7.75
DE-092,Jeremy Medina,Troy Dunlap,9,9,4,6,7.0
DE-092,Jeremy Medina,Donald Sweeney,7,10,10,1,7.0
DE-092,Jeremy Medina,Amanda Shaw,6,8,4,9,6.75
DE-092,Jeremy Medina,Kayla Larson,5,8,9,4,6.5
DE-086,Jonathan Stone,Cassie Barber,8,5,9,9,7.75
DE-086,Jonathan Stone,Kara Snyder,7,9,8,7,7.75
DE-086,Jonathan Stone,Anthony Thornton,9,3,9,8,7.25
DE-086,Jonathan Stone,Omar Frost,7,7,9,5,7.0
DE-086,Jonathan Stone,Shannon Wong,8,5,10,5,7.0
DE-084,Brandy Bullock,Ann Ortega,10,4,9,3,6.5
