trainer,username,total_sessions,total_participants,overall_avg_hackerRankScore,overall_avg_assessmentScore,overall_avg_performance,overall_avg_communication
42b436d5dd0d4b569ebe17ed,Ariana Stevens,1,29,4.793103448275862,5.379310344827586,5.275862068965517,4.724137931034483
42edd7d54c8c41fbb5b21f42,Steven Estes,2,28,4.413793103448276,4.9655172413793105,4.586206896551724,4.9655172413793105
48fefd35ee3a498e89cab6fe,Sara Le,1,21,4.0476190476190474,5.380952380952381,4.333333333333333,4.666666666666667
4b4d19a20dd841b9abcfe283,Emily Mckay,1,26,5.153846153846154,5.423076923076923,5.076923076923077,4.884615384615385
4d181e58cdbb49cfacdccae6,Jonathan Stone,3,52,5.384615384615385,4.75,5.153846153846154,5.211538461538462
4db7bb30e7b44759b87a9e8c,Marc Martinez,1,23,3.9130434782608696,6.565217391304348,4.695652173913044,4.869565217391305
4e1a5587186f4d3fa7f69204,Kelly Rodriguez Jr.,1,15,4.8,3.933333333333333,6.133333333333334,5.333333333333333
4e3814e2957e4a8098269c40,Jared Williamson,1,20,5.65,4.35,5.0,4.65
4e7599c9b50543f5b65f5ca8,Megan Simpson,2,37,5.0,4.702702702702703,4.864864864864865,5.621621621621622
55e3d0a47a244183a809d8d8,Christopher Bass,1,13,5.538461538461538,5.076923076923077,5.461538461538462,5.384615384615385
56673884ac99469ca6ed7c57,Steven Todd,1,12,3.4166666666666665,4.25,6.083333333333333,5.666666666666667
585c00d981e04449a02c4a8a,Kevin Holt,1,16,5.9375,5.5625,4.5625,5.1875
5babd81629374613bb42f5f8,Debra Martinez,1,12,5.583333333333333,4.25,4.083333333333333,4.25
602b7a22f2aa4ac787fc2f35,Amanda Goodman,1,24,5.25,4.083333333333333,5.333333333333333,5.083333333333333
6df071db02dc4e069b6eac94,Renee Smith,2,42,4.976190476190476,4.785714285714286,4.214285714285714,5.761904761904762
7536806c1653457c97a60480,Cassandra Ortega,1,18,4.277777777777778,4.5,5.222222222222222,3.888888888888889
7edf17e3309e43e3813079d7,April Brown,1,14,5.285714285714286,5.285714285714286,4.714285714285714,5.428571428571429
7fa56f95a6434d26acc5da8b,Nicholas Lewis,1,19,5.578947368421052,5.578947368421052,4.368421052631579,5.684210526315789
84389215bb234bfb9c78c495,Peter Rowland,1,15,5.466666666666667,5.0,4.866666666666666,4.8
84a5932f26044cdaa686bfa8,Christine Marshall,1,24,3.5,4.916666666666667,5.291666666666667,5.041666666666667
86d657a6b2f04116be35465f,Brandy Bullock,2,34,6.176470588235294,4.235294117647059,5.529411764705882,5.382352941176471
888bd153514e4d90b283beab,Keith Roberson,1,20,5.4,4.15,4.5,4.9
8c8838fc9210443995095480,Edward Smith,2,28,4.733333333333333,4.533333333333333,4.566666666666666,6.133333333333334
8d40981d2c0d409e8e174c28,Brooke Costa,2,4,5.5,7.5,7.75,3.25
8e818b647f3c49f4a378d81c,George Benjamin,1,10,4.8,4.7,5.3,5.0
92e82cada0ed4b1081a76290,Lindsay Smith,1,9,5.111111111111111,4.666666666666667,3.2222222222222223,5.333333333333333
9301e6053a794871a1af17ed,Elizabeth Green,1,23,5.304347826086956,4.695652173913044,4.869565217391305,4.6521739130434785
949748cc8c0344fa8993b868,Jennifer Petty,1,1,4.0,9.0,9.0,4.0
94a0b78a18374ba6bcbdd1a5,Anna Howell,1,19,5.421052631578948,6.2105263157894735,5.7368421052631575,4.894736842105263
95c414345b1344eb9a86ea06,Roberto Daniel,1,12,4.833333333333333,5.916666666666667,4.166666666666667,6.5
99a85dd451284af2afc96b3a,Jennifer Fleming,1,15,4.466666666666667,3.2,5.066666666666666,4.933333333333334
9c63fadd77414fbc8252a342,Sheena Maxwell,1,20,5.35,3.85,4.9,5.95
a107ab197da642c4b330f923,Dylan Lawson,1,10,3.5,5.4,3.7,5.5
a7bd8041bc3147f788a45ae9,Reginald Smith,1,13,4.3076923076923075,4.3076923076923075,3.3846153846153846,6.0
a829ae54a34e4b4980865ebe,Cassandra Fuentes,2,45,4.466666666666667,3.977777777777778,5.288888888888889,4.955555555555556
af56ca1a06814869b2d0c07f,Brittany Ramirez,1,18,4.944444444444445,6.111111111111111,4.555555555555555,3.0555555555555554
b225f3c0a24041499f4a12e5,Lori Romero,1,5,3.0,6.0,5.4,6.6
b5858e21b7654a22b275e2d1,Charles Smith,2,34,3.9705882352941178,4.5,4.852941176470588,4.970588235294118
b6d32350945a4388886e0930,Paul Andersen,1,28,4.714285714285714,6.178571428571429,4.892857142857143,3.607142857142857
b8492f636d1b4461a74da097,Jared Ortiz,2,28,4.321428571428571,5.607142857142857,5.285714285714286,5.178571428571429
baacb171f2744d1c8891fa02,Lisa Jackson,2,33,5.181818181818182,5.090909090909091,4.090909090909091,5.363636363636363
c1a869bab3eb47a5b4c203a5,George Hill,1,23,5.434782608695652,4.608695652173913,5.3478260869565215,4.391304347826087
c4ea3bbe5123457da1f12abc,Cathy Francis,1,17,5.0588235294117645,5.470588235294118,5.411764705882353,5.411764705882353
c5c95bbb0a4f4650adc7fec9,Rhonda Miller,1,26,4.115384615384615,4.961538461538462,5.3076923076923075,4.538461538461538
c876b8b2737548c0b3a26e0f,David Flores,3,41,5.146341463414634,5.536585365853658,4.7560975609756095,4.682926829268292
c88ac1f83794418ca257a367,Carrie Mathis,1,26,5.0,4.576923076923077,5.038461538461538,5.153846153846154
cf684ed25476499a9fbb2f4e,William Ward,1,14,5.071428571428571,4.571428571428571,3.7142857142857144,4.0
cf6d83ead8344ac69c33b71c,Carolyn Brown,1,17,4.411764705882353,4.352941176470588,5.176470588235294,3.823529411764706
d234e9a46964412fa19052cb,Mary Ortiz,1,16,4.25,5.4375,5.6875,5.5625
d38c902f28d247878cd8ac35,Shawn Lowe,1,12,6.25,4.833333333333333,5.166666666666667,5.416666666666667
d3a647b3b5724452bfc0e41e,Anthony Bradford,1,1,7.0,5.0,10.0,4.0
d54609c5022b4dcf86db8df8,Theresa Dixon,1,24,5.5,5.541666666666667,4.541666666666667,6.25
d63b24942f284a2999c9aa2a,Jill Munoz,1,1,7.0,2.0,8.0,5.0
d7bcb8ce82bc49b6a953b1e6,Joan Armstrong,1,8,6.5,3.75,5.125,5.375
d994365a32eb484a82d6d491,Mark Jenkins,2,11,4.454545454545454,4.909090909090909,4.818181818181818,4.363636363636363
e88ee8ac3d304e419a04a839,Alyssa Gibson,1,28,4.785714285714286,5.142857142857143,5.285714285714286,4.321428571428571
f837b7227cfe42fbad3fb250,Tina Chen DVM,1,11,4.636363636363637,4.636363636363637,5.181818181818182,4.636363636363637
fd3d6d09117e434991e05546,Ronald Tanner,2,50,3.92,4.66,5.32,4.44
fec01c2c8b444bee822ce8d2,Thomas Matthews,1,6,6.0,6.333333333333333,5.333333333333333,4.333333333333333
